field_id:ID(Field),name,data_type,description,table_count:int,is_pk:boolean,is_fk:boolean,:LABEL
RAE011,RAE011,TIMESTAMP,记录更新时间,2,false,false,Field
RAA019,RAA019,Integer,"风险事件ID (PK, Sequence: SEQ_YRA02)",1,false,false,Field
RAA020,RAA020,DATE,捕获时间,1,false,false,Field
RAA026,RAA026,DATE,分发时间,1,false,false,Field
RAA201,RAA201,Integer,风险需求ID (PK),1,true,false,Field
RAA203,RAA203,DATE,填报时间,1,false,false,Field
RDA001,RDA001,Integer,风险规则执行记录ID (PK),1,true,false,Field
RAE012,RAE012,TIMESTAMP,开始时间,1,false,false,Field
RAE013,RAE013,TIMESTAMP,结束时间,1,false,false,Field
AAE036,AAE036,TIMESTAMP,记录生成时间,1,false,false,Field
