table_id:ID(Table),name,category,field_count:int,description,:LABEL
YRA01,YRA01,Core Risk Management,1,风险规则主表,Table
YRA01_ATTR_01,YRA01_ATTR_01,Core Risk Management,0,风险规则白名单配置信息,Table
YRA01_ATTR_02,YRA01_ATTR_02,Core Risk Management,0,风险规则对接平台,Table
YRA01_ATTR_03,YRA01_ATTR_03,Core Risk Management,0,风险规则关联具体事项,Table
YRA01_ATTR_04,YRA01_ATTR_04,Core Risk Management,0,风险规则关联科室,Table
YRA02,YRA02,Core Risk Management,3,风险事件清单,Table
YRA02_ATTR_01,YRA02_ATTR_01,Core Risk Management,0,风险事件嫌疑对象,Table
YRA02_ATTR_02,YRA02_ATTR_02,Core Risk Management,0,风险事件涉及金额,Table
YRA03,YRA03,Core Risk Management,0,风险事件分析部门审查单,Table
YRA03_INFO_01,YRA03_INFO_01,Core Risk Management,0,风险事件分析人员审查明细,Table
YRA04,YRA04,Core Risk Management,0,风险事件业务人员审查单,Table
YRA04_INFO_01,YRA04_INFO_01,Core Risk Management,0,风险事件业务人员审查明细,Table
YRA05,YRA05,Core Risk Management,0,风险事件业务派发单,Table
YRA05_INFO_01,YRA05_INFO_01,Core Risk Management,0,风险事件业务分发数据,Table
YRA06,YRA06,Core Risk Management,0,风险白名单,Table
YRA06_INFO_01,YRA06_INFO_01,Core Risk Management,0,风险白名单移除记录,Table
YRA07,YRA07,Core Risk Management,0,风险事件业务提醒记录,Table
YRA08,YRA08,Core Risk Management,0,风险事件调查表,Table
YRA09,YRA09,Core Risk Management,0,风险事件处理表,Table
YRA10,YRA10,Core Risk Management,0,风险事件调查(处理)材料,Table
YRA21,YRA21,Business Process,2,风控需求登记单,Table
YRA22,YRA22,Business Process,0,风控需求申报,Table
YRA23,YRA23,Business Process,0,风险需求确认,Table
YRA24,YRA24,Business Process,0,风险点开发事件,Table
YRA25,YRA25,Business Process,0,风控点登记事件,Table
YRA26,YRA26,Business Process,0,登记复核事件,Table
RYKC004_INFO_01,RYKC004_INFO_01,Medical Insurance,0,购药时间异常点按事件汇总,Table
RYKC004_INFO_02,RYKC004_INFO_02,Medical Insurance,0,购药事件关联药品明细,Table
RYKC005_INFO_01,RYKC005_INFO_01,Medical Insurance,0,风控YKC005详细信息表,Table
RYKC006_INFO_01,RYKC006_INFO_01,Medical Insurance,0,风控YKC006详细信息表,Table
RYMC001_INFO_01,RYMC001_INFO_01,Maternity Insurance,0,风控YMC001详细信息表,Table
RYMC002_INFO_01,RYMC002_INFO_01,Maternity Insurance,0,风控YMC002详细信息表,Table
RYMC003_INFO_01,RYMC003_INFO_01,Maternity Insurance,0,风控YMC003详细信息表,Table
RYMC004_INFO_01,RYMC004_INFO_01,Maternity Insurance,0,风控YMC004详细信息表,Table
RYLC001_INFO_01,RYLC001_INFO_01,Work Injury Insurance,0,风控YLC001详细信息表,Table
RYLC002_INFO_01,RYLC002_INFO_01,Work Injury Insurance,0,风控YLC002详细信息表,Table
RYLC003_INFO_01,RYLC003_INFO_01,Work Injury Insurance,0,风控YLC003详细信息表,Table
RYLC004_INFO_01,RYLC004_INFO_01,Work Injury Insurance,0,风控YLC004详细信息表,Table
RYLC005_INFO_01,RYLC005_INFO_01,Work Injury Insurance,0,风控YLC005详细信息表,Table
RYLC006_INFO_01,RYLC006_INFO_01,Work Injury Insurance,0,风控YLC006详细信息表,Table
RYLB001_INFO_01,RYLB001_INFO_01,Work Injury Insurance,0,风控YLB001详细信息表,Table
RYLB002_INFO_01,RYLB002_INFO_01,Work Injury Insurance,0,风控YLB002详细信息表,Table
RYLB003_INFO_01,RYLB003_INFO_01,Work Injury Insurance,0,风控YLB003详细信息表,Table
RYLB004_INFO_01,RYLB004_INFO_01,Work Injury Insurance,0,风控YLB004详细信息表,Table
RYLB005_INFO_01,RYLB005_INFO_01,Work Injury Insurance,0,风控YLB005详细信息表,Table
RYIC001_INFO_01,RYIC001_INFO_01,Retirement Insurance,0,风控YIC001详细信息表,Table
RYIC002_INFO_01,RYIC002_INFO_01,Retirement Insurance,0,风控YIC002详细信息表,Table
RYIC003_INFO_01,RYIC003_INFO_01,Retirement Insurance,0,风控YIC003详细信息表,Table
RYJC001_INFO_01,RYJC001_INFO_01,Unemployment Insurance,0,风控YJC001详细信息表,Table
RYJB001_INFO_01,RYJB001_INFO_01,Unemployment Insurance,0,风控YJB001详细信息表,Table
RYBB001_INFO_01,RYBB001_INFO_01,Fund Management,0,风控YBB001详细信息表,Table
RYBB002_INFO_01,RYBB002_INFO_01,Fund Management,0,风控YBB002详细信息表,Table
RYBB003_INFO_01,RYBB003_INFO_01,Fund Management,0,风控YBB003详细信息表,Table
RYBB004_INFO_01,RYBB004_INFO_01,Fund Management,0,风控YBB004详细信息表,Table
RYBB005_INFO_01,RYBB005_INFO_01,Fund Management,0,风控YBB005详细信息表,Table
RYCC001_INFO_01,RYCC001_INFO_01,Other Risk Types,0,风控YCC001详细信息表,Table
RYCC002_INFO_01,RYCC002_INFO_01,Other Risk Types,0,风控YCC002详细信息表,Table
RYCC003_INFO_01,RYCC003_INFO_01,Other Risk Types,0,风控YCC003详细信息表,Table
RYCC004_INFO_01,RYCC004_INFO_01,Other Risk Types,0,风控YCC004详细信息表,Table
RYCC005_INFO_01,RYCC005_INFO_01,Other Risk Types,0,风控YCC005详细信息表,Table
RYCC006_INFO_01,RYCC006_INFO_01,Other Risk Types,0,风控YCC006详细信息表,Table
RYCC007_INFO_01,RYCC007_INFO_01,Other Risk Types,0,风控YCC007详细信息表,Table
RYTC001_INFO_01,RYTC001_INFO_01,Other Risk Types,0,风控YTC001详细信息表,Table
RYTC002_INFO_01,RYTC002_INFO_01,Other Risk Types,0,风控YTC002详细信息表,Table
RYTC003_INFO_01,RYTC003_INFO_01,Other Risk Types,0,风控YTC003详细信息表,Table
RYTC004_INFO_01,RYTC004_INFO_01,Other Risk Types,0,风控YTC004详细信息表,Table
RYTC005_INFO_01,RYTC005_INFO_01,Other Risk Types,0,风控YTC005详细信息表,Table
RYTC006_INFO_01,RYTC006_INFO_01,Other Risk Types,0,风控YTC006详细信息表,Table
RYKO001_INFO_01,RYKO001_INFO_01,Other Risk Types,0,风控YKO001详细信息表,Table
RYKO002_INFO_01,RYKO002_INFO_01,Other Risk Types,0,风控YKO002详细信息表,Table
RYKO003_INFO_01,RYKO003_INFO_01,Other Risk Types,0,风控YKO003详细信息表,Table
RYIB001_INFO_01,RYIB001_INFO_01,Other Risk Types,0,风控YIB001详细信息表,Table
D_RAA001_C1,D_RAA001_C1,Dictionary Tables,0,"风险业务类型标识 (医保, 生育, 工伤, 退休, 失业, 基金, 企业, 人员, 业务)",Table
D_RAA003,D_RAA003,Dictionary Tables,0,"风险因素 (死亡待遇, 法人变更, 单位注销, 岗位不相容, 办理业务超时, 多次申请)",Table
D_RAA005,D_RAA005,Dictionary Tables,0,"风险类型 (内控, 外控)",Table
D_RAA006,D_RAA006,Dictionary Tables,0,"风险级别 (A级, B级, C级)",Table
D_RAA007,D_RAA007,Dictionary Tables,0,"风险规则来源 (科室申报, 数据分析, 外部案例, 审计报告)",Table
D_RAA010,D_RAA010,Dictionary Tables,0,"执行频率 (每小时执行, 每天执行, 每周执行, 每月执行, 每季度执行, 每半年执行, 每年执行)",Table
